Nom,Description,Langage,URL,Readme Présent,Dernière mise à jour
Automation,Collection of programs from Automate the Boring stuff with python,Jupyter Notebook,https://github.com/Punkyherisson/Automation,Oui,2025-08-16
bookbot,,Python,https://github.com/Punkyherisson/bookbot,Oui,2025-05-09
BookbotDocker,,Python,https://github.com/Punkyherisson/BookbotDocker,Non,2025-01-23
BootdevAsteroid,,Python,https://github.com/Punkyherisson/BootdevAsteroid,Non,2025-01-18
BootdevGoServer,,Go,https://github.com/Punkyherisson/BootdevGoServer,Oui,2025-01-23
BootDevMazeSolver,BootDevMaze Python Project,Python,https://github.com/Punkyherisson/BootDevMazeSolver,Oui,2025-02-08
BootdevStaticSiteGenerator,,Python,https://github.com/Punkyherisson/BootdevStaticSiteGenerator,Oui,2025-02-03
BoulangerieChatGPT,Simulation Boulangerie en Python en utilisant Chat GPT,Python,https://github.com/Punkyherisson/BoulangerieChatGPT,Oui,2025-05-01
Calcul_IRPP2025,Calcul de l'impot sur le revenu 2025 en Python,Python,https://github.com/Punkyherisson/Calcul_IRPP2025,Oui,2025-09-20
DonjonCollab,Donjon NoteBook Collab,Jupyter Notebook,https://github.com/Punkyherisson/DonjonCollab,Non,2025-08-27
GarminConnect,Test pour lire les donnés de ma fenix,Python,https://github.com/Punkyherisson/GarminConnect,Non,2025-08-29
JavascriptDOM,,,https://github.com/Punkyherisson/JavascriptDOM,Non,2025-06-05
JeuDeLangues,,Python,https://github.com/Punkyherisson/JeuDeLangues,Oui,2025-06-21
JeuGrammaireEspagnole,Jeu de Grammaire Espagnole en Python,Jupyter Notebook,https://github.com/Punkyherisson/JeuGrammaireEspagnole,Oui,2024-12-25
LaFormePasLesFormes,Application Python dietetique et sport,Python,https://github.com/Punkyherisson/LaFormePasLesFormes,Non,2025-04-20
learn-cicd-starter,"The starter code for the ""Learn CICD"" course on Boot.dev",Go,https://github.com/Punkyherisson/learn-cicd-starter,Oui,2025-01-28
LearnDockerHub,,Go,https://github.com/Punkyherisson/LearnDockerHub,Non,2025-01-24
LearnGitGithub,Approfondir Git et Githubs,Python,https://github.com/Punkyherisson/LearnGitGithub,Oui,2025-09-22
LearningAI,"A collection of using different AIs, mostly with free accounts",,https://github.com/Punkyherisson/LearningAI,Oui,2025-09-21
LearnReplit,Collection Of sources to learn Replit,,https://github.com/Punkyherisson/LearnReplit,Oui,2025-09-04
MaBoulangerie,Jeu de gestion de Boulangerie,Python,https://github.com/Punkyherisson/MaBoulangerie,Oui,2025-07-25
MammothPython,Store and view exercices on Mammoth Training,Jupyter Notebook,https://github.com/Punkyherisson/MammothPython,Oui,2025-08-10
MaTodolist,Simple DailyTo do list with Log in a textfile ,Python,https://github.com/Punkyherisson/MaTodolist,Non,2025-08-18
megacorp,The starter repo for the Git 2 course on Boot.dev,Shell,https://github.com/Punkyherisson/megacorp,Oui,2025-02-09
numpy-100,100 numpy exercises (with solutions),,https://github.com/Punkyherisson/numpy-100,Oui,2024-02-29
PerplexityUsecases,Using Perplexity effectively,,https://github.com/Punkyherisson/PerplexityUsecases,Non,2025-09-10
PowershellTuto,Project to understand Posershell scripts and usage,,https://github.com/Punkyherisson/PowershellTuto,Oui,2025-07-14
Prompt-Engineering-Guide,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering",,https://github.com/Punkyherisson/Prompt-Engineering-Guide,Oui,2024-02-29
PromptDungeon,,Python,https://github.com/Punkyherisson/PromptDungeon,Non,2025-08-30
Punkybot,Discord BOT,Python,https://github.com/Punkyherisson/Punkybot,Oui,2025-02-22
